game_id,player_id,statement,index,resp
29c37df0-8c09-4cbe-b45b-b0184622ce7c,e4ea6761-0781-4e78-972b-675617e89cc8,I was trying to win each round against my opponent.,1,3
29c37df0-8c09-4cbe-b45b-b0184622ce7c,e4ea6761-0781-4e78-972b-675617e89cc8,I was focused on winning for the entire time I was playing.,2,6
29c37df0-8c09-4cbe-b45b-b0184622ce7c,e4ea6761-0781-4e78-972b-675617e89cc8,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
29c37df0-8c09-4cbe-b45b-b0184622ce7c,e4ea6761-0781-4e78-972b-675617e89cc8,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,2
9239be27-574b-468e-8597-7bac064e9ce5,0f018a63-f1eb-421e-8cef-9b5e021d1221,My opponent was a real person and not a robot.,0,2
9239be27-574b-468e-8597-7bac064e9ce5,0f018a63-f1eb-421e-8cef-9b5e021d1221,I was trying to win each round against my opponent.,1,5
9239be27-574b-468e-8597-7bac064e9ce5,0f018a63-f1eb-421e-8cef-9b5e021d1221,I was focused on winning for the entire time I was playing.,2,5
9239be27-574b-468e-8597-7bac064e9ce5,0f018a63-f1eb-421e-8cef-9b5e021d1221,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
9239be27-574b-468e-8597-7bac064e9ce5,0f018a63-f1eb-421e-8cef-9b5e021d1221,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
0e42c8ed-dec4-45f1-bd15-4de1a28ba05c,8766a7e1-c137-41aa-a9ed-8b7f18a3bc16,My opponent was a real person and not a robot.,0,1
0e42c8ed-dec4-45f1-bd15-4de1a28ba05c,8766a7e1-c137-41aa-a9ed-8b7f18a3bc16,I was trying to win each round against my opponent.,1,4
0e42c8ed-dec4-45f1-bd15-4de1a28ba05c,8766a7e1-c137-41aa-a9ed-8b7f18a3bc16,I was focused on winning for the entire time I was playing.,2,5
0e42c8ed-dec4-45f1-bd15-4de1a28ba05c,8766a7e1-c137-41aa-a9ed-8b7f18a3bc16,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
0e42c8ed-dec4-45f1-bd15-4de1a28ba05c,8766a7e1-c137-41aa-a9ed-8b7f18a3bc16,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
28393a17-c8b7-47cf-bd20-ae49baf9646b,d75c7e2e-b1ba-4877-a14d-628d817fa2af,My opponent was a real person and not a robot.,0,1
28393a17-c8b7-47cf-bd20-ae49baf9646b,d75c7e2e-b1ba-4877-a14d-628d817fa2af,I was trying to win each round against my opponent.,1,7
28393a17-c8b7-47cf-bd20-ae49baf9646b,d75c7e2e-b1ba-4877-a14d-628d817fa2af,I was focused on winning for the entire time I was playing.,2,7
28393a17-c8b7-47cf-bd20-ae49baf9646b,d75c7e2e-b1ba-4877-a14d-628d817fa2af,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
28393a17-c8b7-47cf-bd20-ae49baf9646b,d75c7e2e-b1ba-4877-a14d-628d817fa2af,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
bead7b05-0d45-43da-8fb9-9cc2981be09f,79a2d092-4475-435d-972c-e9036a3de75d,My opponent was a real person and not a robot.,0,5
bead7b05-0d45-43da-8fb9-9cc2981be09f,79a2d092-4475-435d-972c-e9036a3de75d,I was trying to win each round against my opponent.,1,5
bead7b05-0d45-43da-8fb9-9cc2981be09f,79a2d092-4475-435d-972c-e9036a3de75d,I was focused on winning for the entire time I was playing.,2,3
bead7b05-0d45-43da-8fb9-9cc2981be09f,79a2d092-4475-435d-972c-e9036a3de75d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
bead7b05-0d45-43da-8fb9-9cc2981be09f,79a2d092-4475-435d-972c-e9036a3de75d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
27d2ce58-ed12-4d9c-b298-379598c5e69b,20d0d9b2-261a-490a-a3d0-d61621fbe9dd,My opponent was a real person and not a robot.,0,1
27d2ce58-ed12-4d9c-b298-379598c5e69b,20d0d9b2-261a-490a-a3d0-d61621fbe9dd,I was trying to win each round against my opponent.,1,6
27d2ce58-ed12-4d9c-b298-379598c5e69b,20d0d9b2-261a-490a-a3d0-d61621fbe9dd,I was focused on winning for the entire time I was playing.,2,5
27d2ce58-ed12-4d9c-b298-379598c5e69b,20d0d9b2-261a-490a-a3d0-d61621fbe9dd,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
27d2ce58-ed12-4d9c-b298-379598c5e69b,20d0d9b2-261a-490a-a3d0-d61621fbe9dd,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
4d8b459f-7586-4734-b7e2-6ee1ae630b64,06ef75f2-414f-4f3e-8be9-0f96207dfabf,My opponent was a real person and not a robot.,0,2
4d8b459f-7586-4734-b7e2-6ee1ae630b64,06ef75f2-414f-4f3e-8be9-0f96207dfabf,I was trying to win each round against my opponent.,1,6
4d8b459f-7586-4734-b7e2-6ee1ae630b64,06ef75f2-414f-4f3e-8be9-0f96207dfabf,I was focused on winning for the entire time I was playing.,2,6
4d8b459f-7586-4734-b7e2-6ee1ae630b64,06ef75f2-414f-4f3e-8be9-0f96207dfabf,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
4d8b459f-7586-4734-b7e2-6ee1ae630b64,06ef75f2-414f-4f3e-8be9-0f96207dfabf,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
3e725837-b234-4eec-bfd3-6dca4138e29a,c2ed21e6-c5f5-4189-aa06-ad8a2f2cc8eb,My opponent was a real person and not a robot.,0,1
3e725837-b234-4eec-bfd3-6dca4138e29a,c2ed21e6-c5f5-4189-aa06-ad8a2f2cc8eb,I was trying to win each round against my opponent.,1,7
3e725837-b234-4eec-bfd3-6dca4138e29a,c2ed21e6-c5f5-4189-aa06-ad8a2f2cc8eb,I was focused on winning for the entire time I was playing.,2,6
3e725837-b234-4eec-bfd3-6dca4138e29a,c2ed21e6-c5f5-4189-aa06-ad8a2f2cc8eb,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
3e725837-b234-4eec-bfd3-6dca4138e29a,c2ed21e6-c5f5-4189-aa06-ad8a2f2cc8eb,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
d0bf5c4d-9d89-46e1-bcb2-f9b510a456c3,b007f71f-9cc6-46a7-9868-0e4274a4d1fc,My opponent was a real person and not a robot.,0,3
d0bf5c4d-9d89-46e1-bcb2-f9b510a456c3,b007f71f-9cc6-46a7-9868-0e4274a4d1fc,I was trying to win each round against my opponent.,1,5
d0bf5c4d-9d89-46e1-bcb2-f9b510a456c3,b007f71f-9cc6-46a7-9868-0e4274a4d1fc,I was focused on winning for the entire time I was playing.,2,5
d0bf5c4d-9d89-46e1-bcb2-f9b510a456c3,b007f71f-9cc6-46a7-9868-0e4274a4d1fc,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
d0bf5c4d-9d89-46e1-bcb2-f9b510a456c3,b007f71f-9cc6-46a7-9868-0e4274a4d1fc,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
c9fbe4e5-af61-47b1-a364-924cdde91d26,489e572a-1c73-4de5-bed2-9733b137b31d,My opponent was a real person and not a robot.,0,2
c9fbe4e5-af61-47b1-a364-924cdde91d26,489e572a-1c73-4de5-bed2-9733b137b31d,I was trying to win each round against my opponent.,1,6
c9fbe4e5-af61-47b1-a364-924cdde91d26,489e572a-1c73-4de5-bed2-9733b137b31d,I was focused on winning for the entire time I was playing.,2,5
c9fbe4e5-af61-47b1-a364-924cdde91d26,489e572a-1c73-4de5-bed2-9733b137b31d,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
c9fbe4e5-af61-47b1-a364-924cdde91d26,489e572a-1c73-4de5-bed2-9733b137b31d,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
9a564510-b95c-47b3-abf3-4719cea2be4b,a0d7acf4-a562-4511-b8bc-27529ad1e18e,My opponent was a real person and not a robot.,0,1
9a564510-b95c-47b3-abf3-4719cea2be4b,a0d7acf4-a562-4511-b8bc-27529ad1e18e,I was trying to win each round against my opponent.,1,1
9a564510-b95c-47b3-abf3-4719cea2be4b,a0d7acf4-a562-4511-b8bc-27529ad1e18e,I was focused on winning for the entire time I was playing.,2,1
9a564510-b95c-47b3-abf3-4719cea2be4b,a0d7acf4-a562-4511-b8bc-27529ad1e18e,I paid attention to my opponent’s moves in order to try and predict their next move.,3,1
9a564510-b95c-47b3-abf3-4719cea2be4b,a0d7acf4-a562-4511-b8bc-27529ad1e18e,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,1
